Date,Close,High,Low,Open,Volume
2017-02-06,57.3600959777832,57.36911111762709,56.90943525710512,57.233911526116295,19796400
2017-02-07,57.17081069946289,57.486271781171965,56.99054575065716,57.45022154202516,20277200
2017-02-08,57.08969497680664,57.51331711548723,56.98153737651709,57.296998476640006,18096400
2017-02-09,57.738643646240234,58.08115016120651,57.07166777075589,57.25193272892694,22644400
2017-02-10,57.68455505371094,57.95495415613914,57.66652821766456,57.909885346889496,18170700
2017-02-13,58.33351516723633,58.45969959809892,57.80173202871332,57.90087792103904,22920100
2017-02-14,58.55113983154297,58.68715904105498,58.05240503607373,58.4060577480947,23108400
2017-02-15,58.51487350463867,58.5511457587287,58.179367261199744,58.487671043627415,17005200
2017-02-16,58.50580596923828,59.15869273160296,58.43326837648414,58.705299915319195,20546300
2017-02-17,58.59650421142578,58.65997894429837,58.30633301569004,58.460484950062494,21248800
2017-02-21,58.47859191894531,58.89571239708193,58.44231967064335,58.5874086638512,20655900
2017-02-22,58.360713958740234,58.38791641618357,58.07961267419351,58.3335115012969,19292700
2017-02-23,58.59650421142578,58.69625120854372,58.2065860185721,58.41514289019906,20273100
2017-02-24,58.59650421142578,58.75972594141632,58.16124395870867,58.514889887317,21796800
2017-02-27,58.24283981323242,58.52394112420908,58.07961813500167,58.52394112420908,15871500
2017-02-28,58.01612854003906,58.21561897262159,57.816634648344795,58.106809154041784,23239800
2017-03-01,58.88665771484375,58.931992842859366,58.05240972430215,58.15215669145142,26937500
2017-03-02,58.043338775634766,58.7143580736596,57.92545569820965,58.659953160318764,24539600
2017-03-03,58.26095962524414,58.28816207924292,57.68968387748815,58.02519695266084,18135900
2017-03-06,58.27910232543945,58.542070956422144,57.86198527554538,58.007070820378544,18750300
2017-03-07,58.39699172973633,58.741567753639906,58.20656759140344,58.20656759140344,18521000
2017-03-08,58.93199157714844,59.01360587498358,58.260972200194665,58.27004199289297,21510900
2017-03-09,58.69622802734375,59.12241139790099,58.469531654010964,59.11334852408916,19846800
2017-03-10,58.87757873535156,59.176819590109176,58.71435707986777,59.040800390835365,19538200
2017-03-13,58.678096771240234,59.11335691383275,58.551147337614346,58.950135225138716,20100000
2017-03-14,58.40605545043945,58.53300486279672,58.170289291108475,58.514865279189046,14280200
2017-03-15,58.71435546875,58.86850732852593,58.2609627624276,58.53300115351051,24833800
2017-03-16,58.61461639404297,58.72343314873903,58.30631263307434,58.71436335629155,20674300
2017-03-17,58.823177337646484,59.15868354191484,58.650885880390234,58.859449587501715,49219700
2017-03-20,58.87757873535156,59.104275094733296,58.687154623657776,58.859446070619526,14598100
2017-03-21,58.224693298339844,59.39444736674194,58.15214880148762,59.11334608921958,26640500
2017-03-22,58.968265533447266,59.06801250133614,58.14309424790518,58.14309424790518,20680000
2017-03-23,58.823177337646484,59.15868354191484,58.73249325389629,58.886652045337065,19269200
2017-03-24,58.92293167114258,59.34911509428635,58.723437731078405,59.26750771056471,22617100
2017-03-27,59.031742095947266,59.14055886020344,58.351652885352884,58.60555175039209,18614700
2017-03-28,59.20405197143555,59.36727370942095,58.62370955153795,58.9048109654244,20080400
2017-03-29,59.36724090576172,59.394443360690545,58.8957086262503,59.04986740121953,13618400
2017-03-30,59.58488082885742,59.8297168145829,59.267507253125395,59.321912175186576,15122800
2017-03-31,59.72090530395508,60.020146238056306,59.349119855242826,59.530481141770395,21040300
2017-04-03,59.43978500366211,59.7934307518394,59.11334171023331,59.67554422363131,20400900
2017-04-04,59.60301971435547,59.675557303509294,59.19496204901835,59.29470901710798,12997400
2017-04-05,59.4488525390625,60.16521388259268,59.340042711534494,60.11987876053069,21448600
2017-04-06,59.60301971435547,59.902253700399356,59.376323317465406,59.485133160308635,18103500
2017-04-07,59.55766296386719,59.81156175878457,59.34003641368419,59.71181481532084,14108500
2017-04-10,59.42164993286133,59.68461854576659,59.267498065434665,59.494194429847056,17952700
2017-04-11,59.37632369995117,59.49420333653236,58.805044348444184,59.48513354349533,18791500
2017-04-12,59.149620056152344,59.40351888428779,59.0408033077125,59.321904593401854,17108500
2017-04-13,58.895713806152344,59.72089190876032,58.895713806152344,59.204024464983334,17896500
2017-04-17,59.37632369995117,59.38538657476315,58.95013336413645,58.977335825022486,16689300
2017-04-18,59.29470443725586,59.58487552613367,59.086147642431676,59.24029952003641,15155600
2017-04-19,58.97733688354492,59.621153836228196,58.84131765844842,59.530476658905584,26992800
2017-04-20,59.394447326660156,59.62114369050237,59.06800400926945,59.358175078258526,22299500
2017-04-21,60.210567474365234,60.482599013598936,59.349116971228455,59.548610917601714,32522600
2017-04-24,61.23522186279297,61.353108401904095,60.84530383281397,61.18988674009372,29770000
2017-04-25,61.58887481689453,61.69769157684998,61.298703708571615,61.57074214934776,30242700
2017-04-26,61.50725555419922,61.94250867349299,61.316831449730245,61.73395190497994,26190800
2017-04-27,61.906253814697266,62.00600079051445,61.28057641520145,61.79744396342436,34971000
2017-04-28,62.07854080200195,62.695155281329384,61.38031894013745,62.486598469362406,39548800
2017-05-01,62.93998336791992,63.0669327814207,62.1148052619407,62.27802692475944,31954400
2017-05-02,62.840232849121094,63.212011276659894,62.68607406870376,63.212011276659894,23906100
2017-05-03,62.64075469970703,62.91278624523669,62.305241516839054,62.91278624523669,28928000
2017-05-04,62.39590835571289,62.64074431615277,62.24175648030964,62.595402273634456,21749400
2017-05-05,62.56821060180664,62.59541306471742,62.10574797764665,62.47753341936218,19128800
2017-05-08,62.5138053894043,62.61355236510361,62.04227297369383,62.541007852190376,18566100
2017-05-09,62.60448455810547,62.822111185525735,62.278041157862205,62.44126285798384,22858400
2017-05-10,62.84929656982422,63.0759929295979,62.495650802035186,62.55912550604286,17977800
2017-05-11,62.07854080200195,62.32337678606323,61.770237021450754,61.98786362644131,28789400
2017-05-12,62.0059928894043,62.21455660814371,61.69768912578261,62.21455660814371,18714100
2017-05-15,62.05132293701172,62.09666497264847,61.27148696797818,61.78835435040987,31530300
2017-05-16,63.30076599121094,63.32812437772735,62.16078683382316,62.224625388321655,34956000
2017-05-17,61.540618896484375,63.0180269753439,61.495016961113805,62.82651137096872,30548800
2017-05-18,61.75038146972656,62.13341274279753,61.23055132545036,61.46766890501412,25201300
2017-05-19,61.732154846191406,62.10606439952294,61.49503722829778,61.55887578412906,26961100
2017-05-22,62.42524337768555,62.470845318003654,61.558862174675134,61.91453504394292,16237600
2017-05-23,62.635013580322266,62.69885213327001,62.36141580604309,62.67149374741818,15425800
2017-05-24,62.717079162597656,62.81739786732524,62.425244828266315,62.808283045353186,14593900
2017-05-25,63.492279052734375,63.72938969807999,62.84477175281924,62.89948852360972,21854100
2017-05-26,63.80234909057617,64.03946669030687,63.40107422301349,63.65643538465897,19827900
2017-05-30,64.21273803710938,64.21273803710938,63.629062409808796,63.64730596953536,17072800
2017-05-31,63.69287109375,64.51365694967484,63.66551272486519,64.32214140960507,30436400
2017-06-01,63.93000411987305,64.39511737779122,63.33721380415424,64.05768117767367,21603600
2017-06-02,65.44392395019531,65.53512088916827,64.05770542943691,64.24010626526325,34770300
2017-06-05,65.91813659667969,66.47444683791242,65.48950343134835,65.63542406545213,33316800
2017-06-06,66.13702392578125,66.2282278194258,65.90902810743029,65.93639345025177,31511100
2017-06-07,66.01846313476562,66.36501424510689,65.61718830119602,66.24645893422479,22301800
2017-06-08,65.6171646118164,66.13699456859696,65.20677510410226,66.12787974958259,24588300
2017-06-09,64.13067626953125,65.73576909834404,62.55294183110411,65.69928892520265,49187400
2017-06-12,63.638187408447266,63.78410806212282,62.13341371734683,63.15483741943652,47761700
2017-06-13,64.43162536621094,64.58666086653452,63.80235462528712,63.85707140001761,25258600
2017-06-14,64.08505249023438,64.84200016991494,63.3189899887836,64.66872810385111,25510700
2017-06-15,63.747623443603516,64.03033599299243,62.744443372271924,63.173069607259265,26068700
2017-06-16,63.83882522583008,63.86618360909467,63.127479429431595,63.59259281856898,48345100
2017-06-19,64.63224029541016,64.69607882964392,64.15800522006361,64.29480406710121,23798300
2017-06-20,63.75673294067383,64.63223575923809,63.72025278683224,64.58663382746663,21512200
2017-06-21,64.08505249023438,64.40425215705142,63.78410334059541,64.03033572809623,19891100
2017-06-22,64.07593536376953,64.3768845025839,63.57434186928063,64.33128952173517,22965700
2017-06-23,64.94231414794922,64.97879430601382,63.76585514241068,63.92089059577624,27617300
2017-06-26,64.32217407226562,65.39831452807863,64.24009892393362,65.11560196220663,19607000
2017-06-27,63.118343353271484,64.00296798715864,63.09098497620334,63.9391294547069,25215100
2017-06-28,63.65642166137695,63.69289486158307,62.73531680390146,63.118348026974104,25806200
2017-06-29,62.461708068847656,63.37369098631084,62.09691351028689,63.27337230875969,28918700
2017-06-30,62.86299514770508,63.27338475815901,62.689716132772645,62.72619629159415,24161100
2017-07-03,62.169883728027344,63.47401978629002,62.03308487701657,63.2277874207735,16165500
2017-07-05,62.99980926513672,63.32812381618361,62.21550305517809,62.25198322283669,21176300
2017-07-06,62.53469467163086,62.72621032989636,62.12430496933055,62.26109689817705,21117600
2017-07-07,63.34634017944336,63.69289122464269,62.65323113116638,62.65323113116638,16878300
2017-07-10,63.82059860229492,64.06683104805832,63.10924573678553,63.34636335862199,15014500
2017-07-11,63.82970428466797,64.4589749395462,63.61083025779375,63.83882606516936,17460000
2017-07-12,64.88761138916016,65.00616671003918,64.3404228158936,64.46809991772646,17750900
2017-07-13,65.4530258178711,65.69926515802618,65.03351441532884,65.20679343559507,20269800
2017-07-14,66.37413024902344,66.82100002886786,65.62630437019277,65.88165853010388,25868100
2017-07-17,66.89395141601562,66.98514832410953,66.31940463293377,66.39236494256014,21803900
2017-07-18,66.84835815429688,66.93043328632162,66.26468957808221,66.65683559714925,26435300
2017-07-19,67.35906219482422,67.52321940645743,66.98514584026275,67.03074777155778,22416200
2017-07-20,67.68741607666016,67.76037642611354,66.83014936528757,67.65093590193347,42361000
2017-07-21,67.29524230957031,67.75123391733983,66.7298102110994,66.98516439818957,46717100
2017-07-24,67.12194061279297,67.25873944051865,66.6933075329286,67.0581020875713,21394800
2017-07-25,67.6600112915039,67.76944478276499,67.0307408852442,67.30433852915115,22018700
2017-07-26,67.53233337402344,67.8332824289807,67.31345247857467,67.79680227973924,16252200
2017-07-27,66.7206802368164,67.86977381777102,65.95461089163516,67.2678686503012,36844200
2017-07-28,66.61123657226562,66.85746891125223,66.15524508994552,66.27380037051273,18306700
2017-07-31,66.30118560791016,66.97605828483852,66.03671656394819,66.84838117469113,23600100
2017-08-01,66.19171905517578,66.95778133407259,66.10963697793558,66.66594709098659,22132300
2017-08-02,65.89991760253906,66.17350842775946,65.15209154766093,66.1643936041019,26499200
2017-08-03,65.79959869384766,66.06407469466525,65.52600091151756,65.83607886201705,18214400
2017-08-04,66.28294372558594,66.61125825636353,65.88166886399551,66.02758952562117,22579000
2017-08-07,66.027587890625,66.48357951009358,65.8999107938042,66.39238257777585,18705700
2017-08-08,66.38325500488281,66.69332593928371,65.43479168420113,65.74486261860203,22044600
2017-08-09,66.09142303466797,66.12790319729196,65.70839176393548,65.89078561917584,22213400
2017-08-10,65.12472534179688,65.83607114299586,65.07000161701862,65.57159517318703,24734500
2017-08-11,66.1187744140625,66.30116824998424,65.0061539244549,65.30711001581673,21443700
2017-08-14,67.11283111572266,67.2313933684554,66.52916250464644,66.62948119947629,20096600
2017-08-15,67.13117980957031,67.47040691045098,66.96614795145672,67.47040691045098,19181400
2017-08-16,67.52542114257812,67.93799728396831,67.08533386280524,67.24119533889042,18150400
2017-08-17,66.37936401367188,67.72712290970885,66.37936401367188,67.46123788304617,22977500
2017-08-18,66.46187591552734,66.78276922278575,65.94844662391388,66.26016955240792,18761500
2017-08-21,66.15017700195312,66.45273665647241,65.73759374716718,66.44356627437885,17734800
2017-08-22,67.07616424560547,67.1495062896277,66.33351746717955,66.33351746717955,14343700
2017-08-23,66.67276000976562,67.06700240071527,66.49855776877966,66.8928001597293,13766500
2017-08-24,66.64524841308594,66.80110987709212,66.07680384471406,66.69108631693803,17098300
2017-08-25,66.76444244384766,67.25036764494583,66.45271948274703,66.80111696779188,12794300
2017-08-28,66.77359771728516,67.01197157656968,66.51688310270268,66.98446743857136,14569700
2017-08-29,66.97533416748047,67.07618738211625,66.05849184893837,66.2418575146661,11478400
2017-08-30,67.85548400878906,68.0388496260238,66.77361007922428,66.93864193271551,16897800
2017-08-31,68.55226135253906,68.72646354065846,67.66293064280121,67.87380034899489,27652800
2017-09-01,67.79130554199219,68.52477500803124,67.51625012038383,68.49727086486038,21736200
2017-09-05,67.4887466430664,67.74546130846035,66.91113864593002,67.24119536218652,21556000
2017-09-06,67.29623413085938,67.88301271224951,67.25038921248884,67.60795719193118,16535800
2017-09-07,68.15803527832031,68.39641617214076,67.4795741135465,67.552923157022,17471200
2017-09-08,67.82795715332031,68.24970352769722,67.69959287029923,68.14885037350409,14703800
2017-09-11,68.54312896728516,68.70816085304315,68.13054575541452,68.13054575541452,17910400
2017-09-12,68.46977233886719,68.98320170671064,68.1855535095182,68.54312138997355,14394900
2017-09-13,68.95569610595703,68.97403686582179,68.35058393447692,68.69898142745332,13380800
2017-09-14,68.55226135253906,69.2123885970461,68.32305089236013,68.76313805368086,15733900
2017-09-15,69.04737091064453,69.12071995169404,67.91048875417536,68.60729065424658,38578400
2017-09-18,68.90986633300781,69.65250631136237,68.79984274567887,68.9740450102119,23307000
2017-09-19,69.16656494140625,69.41410921158464,68.77232258893727,68.95568819685093,16093300
2017-09-20,68.70814514160156,69.267419349062,68.13053017605571,69.0840467429563,21587900
2017-09-21,68.03886413574219,68.9832105562938,67.94718130757288,68.86402357916883,19186100
2017-09-22,68.22222137451172,68.31390418196838,67.70878506184472,67.83714239127401,14111400
2017-09-25,67.16785430908203,68.07552603090811,66.85612435722301,67.92882793710383,24149200
2017-09-26,67.16785430908203,67.67211326789646,66.92030302452484,67.54375593329279,18019600
2017-09-27,67.70875549316406,68.00214454587112,67.08530288179321,67.43370719090876,19565100
2017-09-28,67.72713470458984,67.81881752407324,67.21369832457148,67.42457510483896,10883800
2017-09-29,68.29557800292969,68.3414229139197,67.73630366461799,67.79131895679626,17079100
2017-10-02,68.40559387207031,68.77233213374625,68.12137504187297,68.49727668875167,15304800
2017-10-03,68.08470916748047,68.65314690010442,68.02053048815353,68.46061086212359,12190400
2017-10-04,68.47891235351562,68.50641648674677,67.5804043632628,67.92880170910303,13317700
2017-10-05,69.65247344970703,69.7900011202456,68.7264612626917,68.96484209196204,21195300
2017-10-06,69.68000793457031,69.70751208166813,69.25826135751835,69.3774483265925,13959800
2017-10-09,69.94588470458984,70.1842656093674,69.5516423214751,69.65249551215213,11386500
2017-10-10,69.94588470458984,70.25760766126425,69.80835699048933,69.98255922801333,13944500
2017-10-11,70.06507110595703,70.10174562909076,69.63415420282325,70.01006281873146,15388900
2017-10-12,70.70685577392578,70.86271723120484,70.01922429127785,70.12924085173405,16876500
2017-10-13,71.04608917236328,71.39449363144836,70.8627235585973,71.13777197924627,15335700
2017-10-16,71.19278717041016,71.33947826224976,70.91773175515496,70.98191041938786,12380100
2017-10-17,71.13777923583984,71.1652903761659,70.8260562616496,71.02776265433764,16824000
2017-10-18,71.1561050415039,71.37614515321398,70.93606492979382,71.21111332069417,13300700
2017-10-19,71.4311752319336,71.44950899714712,70.9177388715983,71.1194452636996,15092800
2017-10-20,72.25633239746094,72.40303050877087,71.7153988506452,71.80708167273843,22866400
2017-10-23,72.27467346191406,72.74225795503553,72.21049478668459,72.42136457888816,20627200
2017-10-24,72.30218505859375,72.61390808612548,71.93544673594631,72.33885959035366,17517200
2017-10-25,72.0912857055664,72.5222025753009,71.52284812842689,72.04544780141457,20410800
2017-10-26,72.21047973632812,72.81559183452204,72.20130935750639,72.6138854701409,32120700
2017-10-27,76.84053802490234,79.03179019444669,76.65717239366576,77.3539743832756,71066700
2017-10-30,76.91389465332031,77.3173074757276,76.19875882810821,76.73969239001696,31756700
2017-10-31,76.2629165649414,77.34479038665413,76.19873790581222,77.34479038665413,27086600
2017-11-01,76.2629165649414,76.79468659483986,75.98786117155966,76.72133755727816,22307400
2017-11-02,77.06058502197266,77.43648666373986,76.20792154802457,76.41879132402923,23992900
2017-11-03,77.14309692382812,77.50983517798068,76.46463570036369,77.08808863393789,17633500
2017-11-06,77.44564819335938,77.65651794526605,77.08808035756142,77.19809692553024,19860900
2017-11-07,77.26227569580078,77.83989065823789,76.95055275952333,77.72069671617326,17939700
2017-11-08,77.52814483642578,77.57398972704628,76.85885420103516,77.14307293702721,18034200
2017-11-09,77.0972671508789,77.26229904789093,76.00622954919825,77.115607914409,21178400
2017-11-10,76.89554595947266,77.10641571574178,76.30876760166758,76.82219691600957,19397800
2017-11-13,76.95055389404297,76.95972427317153,76.51963700934768,76.70300961717001,14196900
2017-11-14,77.06058502197266,77.10642293221477,76.07956420742597,76.55631904465642,18801300
2017-11-15,76.4616470336914,77.11587331948314,76.19442665835447,76.91315392922202,19383100
2017-11-16,76.66434478759766,76.8670641392362,76.42477376300553,76.57220154505617,20962800
2017-11-17,75.92720031738281,76.59064298608128,75.7797654887478,76.59064298608128,22079000
2017-11-20,76.0469741821289,76.10225871934998,75.78897030165922,75.9271886747904,16315000
2017-11-21,77.1435317993164,77.25410092262678,76.24051078848599,76.24051078848599,21237500
2017-11-22,76.5814437866211,77.3093875991531,76.51694279209704,77.24488660462904,20553100
2017-11-24,76.71964263916016,76.87628686731495,76.27734519663441,76.48928099890452,7425600
2017-11-27,77.28172302246094,77.38308270319419,76.75649878142455,76.76570818507004,18265200
2017-11-28,78.2123794555664,78.3782401132723,77.41993487209152,77.4660100109295,21926000
2017-11-29,76.7933578491211,78.24924519428629,76.64593004573007,78.0557422479157,27381100
2017-11-30,77.55813598632812,77.88064079613464,76.7933338444458,76.9499850635612,33054600
2017-12-01,77.6410903930664,78.14788179136758,76.68278511126995,77.03293227900964,29532100
2017-12-04,74.71089172363281,77.79773641556936,74.36073751774845,77.78851998118303,39094900
2017-12-05,75.18082427978516,76.18520472355137,74.61874832474635,74.95046263113268,26152300
2017-12-06,76.27733612060547,76.60905740550935,75.03338481725521,75.14396092224933,26162100
2017-12-07,76.0101318359375,76.29578507656103,75.55862494796352,76.05620698025484,23184500
2017-12-08,77.5489501953125,77.93595608490855,76.78414782057762,77.0605775859692,24489100
2017-12-11,78.534912109375,78.66391409609746,77.51210562173192,77.6687498870262,22857900
2017-12-12,78.857421875,79.29050301252929,78.39669845721676,78.60862729255143,23924100
2017-12-13,78.6454849243164,79.24442676518582,78.47962421499997,79.00484862282178,22062700
2017-12-14,78.03731536865234,79.12462264572814,77.88988053714661,78.71918388916708,19306000
2017-12-15,80.02762603759766,80.2487712261873,78.21237533231391,78.56252949683288,53936700
2017-12-18,79.59453582763672,80.6265583047658,79.45632449460521,80.27641121095603,22283800
2017-12-19,79.08776092529297,79.56691004927576,78.57174606475832,79.56691004927576,23524800
2017-12-20,78.8021240234375,79.52085840334301,78.05575439555514,79.42870810304272,23674900
2017-12-21,78.78368377685547,79.33655032716835,78.69154052348325,79.29048221552206,17990700
2017-12-22,78.79289245605469,78.90346153718677,78.24923536353255,78.69153277829766,14145800
2017-12-26,78.69153594970703,78.81132146912067,78.35059819895855,78.60860210543667,9891200
2017-12-27,78.9771957397461,79.22599028535913,78.52568882558963,78.92191118742338,14678000
2017-12-28,78.98639678955078,79.17989971506863,78.82975256842857,79.15225744429165,10594300
2017-12-29,78.82051849365234,79.2904580819188,78.7836597975062,78.90344528742305,18717400
2018-01-02,79.19831848144531,79.53003976131117,78.78367039665218,79.36417912137824,22483800
2018-01-03,79.56689453125,79.71432932838536,79.21674743317062,79.29967423400072,26061400
2018-01-04,80.2671890258789,80.77398731093147,79.76960717239388,79.78803300545148,21912000
2018-01-05,81.26238250732422,81.46510189562147,80.56208108322825,80.77401690646994,23407100
2018-01-08,81.34530639648438,81.62174319420262,80.71872241439218,81.27158897974887,22113000
2018-01-09,81.29000854492188,81.75994821209991,80.95828725398192,81.68623080742911,19484300
2018-01-10,80.92143249511719,81.26237023577525,80.5436430804065,80.95829119924879,18652200
2018-01-11,81.16100311279297,81.20707121617284,80.38698445718082,81.20707121617284,17808900
2018-01-12,82.56161499023438,82.7274756615193,81.50194998091834,81.70466936027546,24271500
2018-01-16,81.40979766845703,83.65812940016168,81.0965092298183,83.02232905929264,36599700
2018-01-17,83.05921173095703,83.18821371704257,81.77840127619271,82.08248039914335,25621200
2018-01-18,83.02234649658203,83.5475708358503,82.61691472790085,82.74591670385583,24159700
2018-01-19,82.93016815185547,83.49225096506868,82.61687977994119,83.05917007324105,36875000
2018-01-22,84.4136962890625,84.42291272050421,82.69058917348575,82.93016718042864,23601600
2018-01-23,84.68093872070312,85.0495187439755,84.34921740276592,84.68093872070312,23412800
2018-01-24,84.60720825195312,86.09073751985252,84.38606308415241,85.27986721786452,33277500
2018-01-25,85.07716369628906,85.9156764213285,84.70858366140251,85.20616565398744,26383200
2018-01-26,86.67125701904297,86.67125701904297,85.3075201126209,85.80510207471944,29172200
2018-01-29,86.5422592163086,87.95207132810575,86.35797271636518,87.66642514416966,31569900
2018-01-30,85.45492553710938,86.30266145259137,84.86520048377757,85.97094023133258,38635100
2018-01-31,87.54661560058594,87.90597909792655,86.1644461400213,86.38559128528996,48756300
2018-02-01,86.85557556152344,88.52339198581552,86.22899146912448,87.34394123073066,47227900
2018-02-02,84.57035827636719,86.58832835219185,84.31235438230499,86.28424932129904,47867800
2018-02-05,81.08731079101562,85.91568960151264,81.08731079101562,83.44621212803759,51031500
2018-02-06,84.15572357177734,84.29394197420946,78.55332629649165,80.06449822823477,67998600
2018-02-07,82.57083129882812,84.56115232113189,82.19303481422433,83.38170178494006,41107600
2018-02-08,78.3321762084961,82.8196165810151,78.10181456210134,82.66297234868574,55628700
2018-02-09,81.25313568115234,81.94422041181646,77.24484564931595,79.52081915378216,63499100
2018-02-12,82.12854766845703,82.72748947197726,81.02281436202037,81.76918399236106,35720300
2018-02-13,82.77352905273438,82.93017324831806,80.90299404761255,81.94422591423562,26407700
2018-02-14,84.06964111328125,84.23628092677365,81.84778635085468,81.94036245543845,34960900
2018-02-15,85.7823257446289,85.83786999146425,83.89374365808764,84.43994758691144,27823900
2018-02-16,85.17131042480469,86.55997309477434,84.98615822738351,85.58790640055415,30596900
2018-02-20,85.83786010742188,86.15262022071634,84.25478568696977,84.6899010720203,30911700
2018-02-21,84.69915008544922,86.43035182324789,84.69915008544922,86.07855987712463,26922500
2018-02-22,84.92134857177734,85.84712362316742,84.5788092600459,85.21759630569805,24392800
2018-02-23,87.07839965820312,87.08765938644807,85.50458488551463,86.65254397927687,26329200
2018-02-26,88.33743286132812,88.36520497621926,87.25427800196532,87.39314563952242,30199800
2018-02-27,87.20799255371094,88.72626282116258,87.20799255371094,88.63368674399639,25869100
2018-02-28,86.80992889404297,88.60593486633495,86.68032094378515,87.80050797850117,31167300
2018-03-01,85.95822143554688,87.55055582680502,85.0231865545213,87.013604543594,37135600
2018-03-02,86.14336395263672,86.23594003719774,84.11591450416884,84.78247361397212,32830400
2018-03-05,86.6895523071289,87.27278789245038,85.41198561700037,85.48604223355618,23901600
2018-03-06,86.3933334350586,87.47648862428548,86.04154143413378,87.33762094443762,22175800
2018-03-07,86.89324951171875,86.96731321321059,85.56939086574118,86.24520978142344,26716100
2018-03-08,87.4209213256836,88.04118879392917,86.80990652071209,87.27279395607775,25887800
2018-03-09,89.37433624267578,89.37433624267578,87.94864162559367,88.21711727391796,36937300
2018-03-12,89.58724212646484,89.99458537976568,88.91143034323676,89.33728598845917,26073700
2018-03-13,87.40242767333984,90.02236575121373,86.99508438269937,89.80018171227495,35387800
2018-03-14,86.88400268554688,88.32821682669058,86.5599827722822,88.05974116624145,32132000
2018-03-15,87.18949890136719,87.5598103527173,85.93970393327606,86.58774367581118,27611000
2018-03-16,87.57830810546875,88.3004114301727,86.94878086234952,87.65237179597743,49081300
2018-03-19,85.99524688720703,86.93028169862318,85.27314345262751,86.78215429506669,33344100
2018-03-20,86.21741485595703,86.8099102335176,86.09706666033136,86.14335823108848,23075200
2018-03-21,85.61566925048828,87.06913561852728,85.36570606225163,86.03226514674635,24457100
2018-03-22,83.12535858154297,84.93987718110911,83.00501034460342,84.4955019638398,38604700
2018-03-23,80.70906066894531,83.74560138408249,80.61648458628427,82.85685827695227,44068900
2018-03-26,86.81916809082031,87.02283969680275,83.69005150401367,83.88446338342365,56396800
2018-03-27,82.82908630371094,88.07822860023279,81.94034319502225,87.89307643458604,56569000
2018-03-28,82.75503540039062,84.45846525260266,82.27363545745665,83.15311897483936,52501100
2018-03-29,84.49549865722656,85.43979330830604,81.83852837685146,83.48640708834223,45867500
2018-04-02,81.94962310791016,84.13445329190336,81.01459517845815,83.75488910718927,48515400
2018-04-03,83.05126190185547,83.36602902729129,81.36635193798607,82.93091371268682,37213800
2018-04-04,85.476806640625,85.87489016940229,81.21824309332774,81.32933157189642,35560000
2018-04-05,85.52308654785156,86.16187351764043,84.61583106057401,85.57863784724773,29771900
2018-04-06,83.53266143798828,85.59713524034204,82.83833035356328,84.69913257438954,38026000
2018-04-09,84.03260803222656,86.25446982532529,83.89374740892984,84.28257128036853,31533900
2018-04-10,85.98600006103516,86.35631156238883,84.83804076363276,85.53237218000673,26812000
2018-04-11,85.04167938232422,86.3655377174142,84.68988747750582,85.18054702423468,24872100
2018-04-12,86.63404846191406,87.17099979506648,85.56940552565793,85.56940552565793,26758900
2018-04-13,86.17113494873047,87.18948599183564,85.57863953953827,87.06913778978493,23346100
2018-04-16,87.18022918701172,87.63386401792992,86.4858979439235,87.08765310055382,20288100
2018-04-17,88.939208984375,89.3743243890155,87.83753441203866,87.94862996102235,26771000
2018-04-18,89.28172302246094,89.54093883360734,88.43000484756415,89.07805143853129,21043300
2018-04-19,88.97624206542969,89.86498528028957,88.26339131001599,89.28174953203555,23552500
2018-04-20,87.94863891601562,88.97624989366159,87.069155352097,88.79109768960625,31154400
2018-04-23,88.27265930175781,89.14289020454693,87.60610006243883,88.63371104587162,22331800
2018-04-24,86.20816040039062,89.3095048728992,85.55086107529372,89.0965735401852,34524800
2018-04-25,85.45828247070312,86.37480474694584,83.57896047217075,86.37480474694584,33729300
2018-04-26,87.26358032226562,88.08751976068308,86.1896776016153,86.60628071763513,42529000
2018-04-27,88.7077865600586,90.63340082703189,86.93955945778092,90.35566541931475,48272800
2018-04-30,86.57849884033203,89.24473609821392,86.23596651597141,89.17993211281288,41523600
2018-05-01,87.94863891601562,88.21711455606855,85.90267668985761,86.29150055623613,31408900
2018-05-02,86.56922912597656,88.10601207562239,86.27298138489404,87.93937227981951,27471000
2018-05-03,87.08766174316406,87.88382887929866,85.58790356654002,86.06005083636482,31142500
2018-05-04,88.09676361083984,88.29117553802902,86.02302226128133,86.39333372106702,22531300
2018-05-07,89.07807159423828,89.5316993663869,88.04120105193869,88.10600501938849,24242000
2018-05-08,88.69847869873047,89.02250551960707,88.00414761931087,88.73551053720496,23484600
2018-05-09,89.74462890625,89.77240102557985,87.99491475744378,88.88365789151182,27327400
2018-05-10,90.64263916015625,90.67966394688055,89.84647204662383,90.22603614692474,22388100
2018-05-11,90.4482421875,90.60562935333243,89.83723417445567,90.54082536614432,16778300
2018-05-14,90.75372314453125,91.36473804171904,90.08716400690923,90.65188732833329,19454100
2018-05-15,90.09644317626953,90.58710290759043,89.18918036248618,90.02237946430674,24594000
2018-05-16,90.32889556884766,90.56134254298586,89.83610911866967,90.5241501758775,17384700
2018-05-17,89.42698669433594,90.69149861053785,89.10156239833934,89.96626529554038,17246700
2018-05-18,89.59434509277344,90.12432380839593,89.26892081014863,89.26892081014863,17865800
2018-05-21,90.74728393554688,91.12850032204015,90.00345798395541,90.18941269842387,19422500
