Date,Close,High,Low,Open,Volume
2013-04-12,27.817407608032227,27.99199309189138,27.451608998318036,27.967053214596767,18408200
2013-04-15,27.268714904785156,27.850669834106025,27.268714904785156,27.759219366032845,19617500
2013-04-16,27.78414535522461,27.842343673312133,27.36015169057007,27.39340696622076,17310600
2013-04-17,27.010984420776367,27.54305621671467,26.977729140680708,27.518113170943895,25277000
2013-04-18,26.70338249206543,27.268709666650256,26.520483176752407,27.14400710164981,24892500
2013-04-19,26.911211013793945,26.986033787272035,26.32925804704042,26.39576700283221,30391400
2013-04-22,27.035924911499023,27.152315223089172,26.73663372661114,27.010985036557745,18754900
2013-04-23,26.98604393005371,27.43498073965642,26.911221128453256,27.202200099743177,23964900
2013-04-24,27.027603149414062,27.293642162281,26.969408007304935,27.010978684294933,22601800
2013-04-25,26.828086853027344,27.08581054838627,26.77820392674542,27.069182906292294,25910200
2013-04-26,26.90290641784668,27.04423660153271,26.744945422670444,26.76988846850768,22376200
2013-04-29,26.803138732910156,27.019291670862163,26.720000548007476,26.927841253167955,31381300
2013-04-30,27.252077102661133,27.326899896709726,26.786515869823706,26.786515869823706,50028100
2013-05-01,27.567995071411133,27.950421264171972,27.202196518083106,27.22713639153335,32712000
2013-05-02,28.00861930847168,28.083442107946066,27.418352318950564,27.526430400724294,22992700
2013-05-03,27.750898361206055,28.224775026599417,27.667760156769713,28.20814738571215,23976800
2013-05-06,27.85897445678711,27.85897445678711,27.501491262374312,27.800779296901418,17964500
2013-05-07,27.65113639831543,28.091761015199577,27.592941232738053,27.875604824713317,17955000
2013-05-08,27.817407608032227,27.908858053310382,27.509804159604418,27.509804159604418,21382700
2013-05-09,28.016939163208008,28.266347477256993,27.667764986420412,27.68439263021018,18722100
2013-05-10,28.282960891723633,28.291273123737195,27.97535756486688,28.125003112288475,17364100
2013-05-13,28.083433151245117,28.266333974160336,27.97535827533818,28.224766470242496,12193400
2013-05-14,27.991992950439453,28.47418505168819,27.8922302703667,27.97536847992601,23560400
2013-05-15,28.25803565979004,28.34948294489067,28.025251814682647,28.050194866436296,18360500
2013-05-16,28.573942184448242,28.77347067725593,28.341161585670775,28.341161585670775,25526300
2013-05-17,29.12264633178711,29.12264633178711,28.63214201039751,28.75684773519421,26986800
2013-05-20,29.01457405090332,29.12264897270276,28.73191046427669,28.93975124351984,18326400
2013-05-21,29.18084144592285,29.36374232963601,29.014571374981774,29.014571374981774,19682900
2013-05-22,28.366106033325195,29.2224121209709,28.19983279106595,29.155901555507874,33742400
2013-05-23,28.45755386352539,28.607199450685577,28.149950454984133,28.224773248564226,20442500
2013-05-24,28.307905197143555,28.382727982584722,27.78414569905539,28.00861405537889,22642500
2013-05-28,28.706974029541016,28.91481485667965,28.482505555663362,28.823364385314758,21432200
2013-05-29,28.59888458251953,28.731902517589017,28.366100817599627,28.598884582519528,16004800
2013-05-30,28.549007415771484,28.923121424541897,28.549007415771484,28.67371314249441,17928400
2013-05-31,28.083433151245117,28.648760084440106,28.058493283173863,28.36609661784261,24412100
2013-06-03,28.590574264526367,28.598889670858917,28.04187478831492,28.141637464517466,19782700
2013-06-04,28.399368286132812,28.889872726913346,28.233095003065003,28.54901392375393,20324900
2013-06-05,28.366106033325195,28.773475318290433,28.266343356528974,28.34947839195944,22005600
2013-06-06,27.725950241088867,28.24970973331044,27.543052567590614,28.24970973331044,29158700
2013-06-07,28.108379364013672,28.29127703617989,27.701010168275378,27.92547852044983,20548900
2013-06-10,28.307905197143555,28.341160473205782,28.11669211688228,28.2497100497335,16901500
2013-06-11,27.90886116027832,28.391053317644,27.842353756289242,27.98368397189028,15274500
2013-06-12,27.867284774780273,28.1582605210772,27.850657136220768,28.125008415355964,13731100
2013-06-13,28.47418212890625,28.532377283925012,27.775837097282988,27.825720017898256,15727400
2013-06-14,28.07512664794922,28.532375627144905,28.016931496309653,28.391045450705363,17551400
2013-06-17,28.49081039428711,28.790101581749884,28.266342003690024,28.29128187884587,19398200
2013-06-18,28.59888458251953,28.756842389352755,28.44092360428857,28.482491114360712,16949300
2013-06-19,28.34116554260254,28.756847053540447,28.33285330779901,28.623829096896248,19408400
2013-06-20,27.60956382751465,28.28296898357528,27.459918237278952,28.16657867370265,35222400
2013-06-21,25.057283401489258,25.639238207508818,24.924265431947518,25.53116011619411,140813500
2013-06-24,25.08221435546875,25.30668267965097,24.96582407731439,25.040646852041796,78919200
2013-06-25,24.90763282775879,25.381511033766937,24.849437675889096,25.35656957480894,64051500
2013-06-26,25.057283401489258,25.132106207568892,24.824502747640853,25.098852508033097,52429800
2013-06-27,25.315000534057617,25.888639784172064,25.18198259904277,25.198608651645475,43014900
2013-06-28,25.53115463256836,25.61429124210054,25.14872844869884,25.173669907268177,39787100
2013-07-01,25.03234100341797,25.755625941780334,24.99908572153049,25.680803143232623,33962900
2013-07-02,25.024028778076172,25.23186954602415,24.89932463444723,25.015714957074348,33114500
2013-07-03,25.522844314575195,25.605979344648834,24.97414487045408,24.9824571049022,18629700
2013-07-05,25.930212020874023,25.93852584103187,25.389826396206495,25.76393878911522,22193800
2013-07-08,26.31263542175293,26.31263542175293,25.980090579475423,26.063227186469522,28904300
2013-07-09,26.204559326171875,26.271068295600784,25.96346332093027,26.18793168738992,28854300
2013-07-10,26.06269073486328,26.237945009089277,25.912473240315045,26.171181855041077,28458600
2013-07-11,26.588451385498047,26.705286504592724,26.346433962505802,26.346433962505802,33193000
2013-07-12,26.079378128051758,26.705283203125,26.07103253603971,26.621828874763448,157674700
2013-07-15,26.713634490966797,26.747016868121833,26.1378028108766,26.27132913597804,36543400
2013-07-16,26.70528221130371,26.830464495076285,26.588447110992092,26.696936619601615,22531400
2013-07-17,26.838809967041016,27.072480180480305,26.747010045041897,26.763701229361544,22357000
2013-07-18,26.713634490966797,27.08917827516419,26.546727380469676,26.671908111282356,23615600
2013-07-19,26.588451385498047,26.730321691964946,26.296361996002243,26.730321691964946,28512000
2013-07-22,26.596792221069336,26.621827403963415,26.4549203482205,26.530029080420405,16760100
2013-07-23,26.763708114624023,26.863852062787167,26.546727437924737,26.596801003765666,16771000
2013-07-24,27.030759811401367,27.172633317850796,26.95565105705016,27.022415809148388,20003600
2013-07-25,27.014068603515625,27.047450979540194,26.680252802066423,27.047450979540194,21050300
2013-07-26,27.155929565429688,27.205999922818407,26.83880350672693,27.005712126229284,17308500
2013-07-29,27.105865478515625,27.172630223009644,26.847156868878656,27.03075673271897,16119300
2013-07-30,27.164287567138672,27.297813894870572,27.11421718393844,27.206013947645122,18340700
2013-07-31,26.997373580932617,27.331190926727384,26.663559418655996,27.189320624051405,30540500
2013-08-01,27.33119010925293,27.397954849822213,27.039102328057446,27.22269899758687,15797000
2013-08-02,27.180973052978516,27.289464166346875,27.10586431041859,27.222699424730006,18998100
2013-08-05,27.356225967407227,27.456373080721974,27.164282108831152,27.19766447993607,11151300
2013-08-06,27.539831161499023,27.723431054635018,27.2894696967346,27.331196076942213,18620900
2013-08-07,27.389616012573242,27.539833541115396,27.272780864489132,27.347889628760207,17416900
2013-08-08,27.556514739990234,27.623276293181096,27.33953252920473,27.464714818774667,14204600
2013-08-09,27.47305679321289,27.63162143944447,27.289460147838227,27.46471279349853,11646000
2013-08-12,27.748458862304688,27.823567600099764,27.33118880422492,27.381262357260933,11746400
2013-08-13,27.748458862304688,27.923711522653896,27.631623755405215,27.86529396920416,12738700
2013-08-14,28.015518188476562,28.082282941929023,27.73177435334095,27.756809544126288,19684400
2013-08-15,27.314502716064453,27.740120037485106,27.155941210477078,27.740120037485106,19574600
2013-08-16,27.047449111938477,27.41464567229836,26.95564917596891,27.20601061182876,19504100
2013-08-19,26.75536346435547,27.289468752987023,26.713633902072235,27.03910729688081,13385600
2013-08-20,26.87220001220703,27.055796725135075,26.70529130484797,26.755364872111333,13870200
2013-08-21,26.95565414428711,27.222706816228413,26.788745428444052,26.86385419139748,11955400
2013-08-22,27.039104461669922,27.14759239837854,26.813778219745537,27.055792464611013,10271600
2013-08-23,26.513341903686523,27.256082154609462,26.513341903686523,27.02241192290826,27128400
2013-08-26,26.989028930664062,27.206007971748644,26.5049957010157,26.5049957010157,18888600
2013-08-27,26.521690368652344,26.872197345921204,26.3714728652858,26.413199242105733,16061600
2013-08-28,26.421545028686523,26.63018009782761,26.421545028686523,26.53003615602507,15919100
2013-08-29,26.454925537109375,26.68859577933348,26.33808882423818,26.34643441742606,14012100
2013-08-30,26.588451385498047,26.788739251512283,26.463269081600476,26.488305860731813,14044300
2013-09-03,26.72197723388672,27.014065026630373,26.555068559382555,26.84715635212621,14647300
2013-09-04,26.972341537475586,27.11421504020307,26.67190652795246,26.713632905159887,13040800
2013-09-05,26.92226219177246,27.13924440027262,26.838809455283375,27.022409295780765,11437900
2013-09-06,26.87220001220703,27.08917910331065,26.580110570208376,26.95565277412716,12625400
2013-09-09,27.33119010925293,27.448025221731122,26.913920031249067,26.96399358667603,12400500
2013-09-10,27.422996520996094,27.53148765831904,27.331196572762735,27.372922953727315,15918900
2013-09-11,27.556514739990234,27.731767398573847,27.322844528545417,27.4313324504203,19692300
2013-09-12,27.36457633972168,27.631628972634488,27.322849962738772,27.54817303515017,16250100
2013-09-13,27.089174270629883,27.43133562709126,26.997374338783473,27.406300439685236,17638400
2013-09-16,27.514801025390625,27.665018568552597,27.35623629454225,27.40630987010268,25316900
2013-09-17,27.756807327270508,27.898680825266624,27.481410700070914,27.53148426116103,20282300
2013-09-18,28.265872955322266,28.29925532414567,27.648315049678853,27.71507660380775,39152100
2013-09-19,28.28256607055664,28.374365999329132,27.748460866990992,28.073931026443926,63316300
2013-09-20,28.416088104248047,28.48285283642686,28.098961993433985,28.324288189261004,53470400
2013-09-23,28.32428741455078,28.65810469927916,28.16572595523946,28.207452319951116,26293100
2013-09-24,28.073936462402344,28.282571546913086,28.032210082203946,28.232501164082503,18958300
2013-09-25,28.265872955322266,28.449472800333076,28.124002663099667,28.17407303281686,19653100
2013-09-26,28.21579933166504,28.591339795307064,28.115652236744126,28.357669607526685,15621000
2013-09-27,28.19076919555664,28.332642696351197,27.96544294148421,28.065590065639828,14068700
2013-09-30,27.68170166015625,27.982136693117933,27.5732137076569,27.94875749885901,25132600
2013-10-01,27.957094192504883,27.998820562058764,27.5898976835056,27.706732791663647,16300300
2013-10-02,28.107316970825195,28.149043348248778,27.756808396726306,27.798537957668426,19451600
2013-10-03,27.740121841430664,28.09897125283093,27.606595516590026,27.98213611653521,15480100
2013-10-04,27.815494537353516,28.050014586688004,27.689861877582103,27.790368644409735,15054900
2013-10-07,27.50560760498047,27.84063455263874,27.463730035286627,27.522359271868762,14150100
2013-10-08,27.111942291259766,27.572601792880395,27.02818718007517,27.497224109845877,23780400
2013-10-09,26.961181640625,27.187324284159573,26.80204564482785,27.178950050718804,19656000
2013-10-10,27.63123893737793,27.63961317190963,27.086821036273566,27.204079490036786,21580700
2013-10-11,27.857376098632812,27.957886074973977,27.589355885162306,27.706617524227,14018800
2013-10-14,27.87411880493164,27.93274800809895,27.547469474413216,27.647976223406896,12882400
2013-10-15,27.43021583557129,27.857371989325024,27.38833828246641,27.75686522286282,20677000
2013-10-16,27.656362533569336,27.80712430301456,27.547478323402682,27.564229986124705,16398300
2013-10-17,27.53072738647461,27.681489159894372,27.237581268743433,27.321336389508613,22821900
2013-10-18,27.555858612060547,27.631239504606253,27.26270927658134,27.430222726133273,17472700
2013-10-21,27.597728729248047,27.97463309027999,27.497221964657008,27.832245578311284,16568800
2013-10-22,27.555858612060547,27.756872195480224,27.51397785338259,27.714994631855568,19741200
2013-10-23,27.388338088989258,27.547474067684615,27.170569702298266,27.522348175009682,24610300
2013-10-24,27.698230743408203,27.848992461964343,27.413458963363485,27.421836389423213,26573600
2013-10-25,27.76524543762207,28.050017300394448,27.647983804084063,27.815497228371253,19820600
2013-10-28,27.75687026977539,28.024890492442562,27.714992709056098,27.84062858626706,17632800
2013-10-29,28.234277725219727,28.251029386283733,27.840624872899873,27.840624872899873,15954700
2013-10-30,28.083515167236328,28.435293649410884,27.991382631546504,28.32640945313631,14959100
2013-10-31,28.05838394165039,28.401784930746125,28.00812896944664,28.05838394165039,16171500
2013-11-01,28.083515167236328,28.32640945313631,27.99976005936516,28.225902684680396,15115800
2013-11-04,28.234277725219727,28.276155280353414,28.02488675449863,28.22590349221405,12725000
2013-11-05,28.05838394165039,28.21751989438433,27.983003080870745,28.100261487627538,11161500
2013-11-06,28.535802841186523,28.761945485706264,28.158898433653626,28.192401757668293,25184600
2013-11-07,28.477169036865234,28.86244761584556,28.426914058934287,28.627930775605765,17101200
2013-11-08,28.77031135559082,28.77031135559082,28.276148652713612,28.41015871476242,14028300
2013-11-11,28.787065505981445,29.004833872579155,28.711684639859495,28.736813725268266,11415100
2013-11-12,29.063474655151367,29.189107352021917,28.703321839692897,28.862457867083645,16145000
2013-11-13,29.314741134643555,29.314741134643555,28.971340009154144,28.97971424365491,14815800
2013-11-14,28.79544448852539,28.95458046113502,28.52742432673425,28.619553661369917,25790900
2013-11-15,29.247739791870117,29.25611722294604,28.73682832312217,28.77870589334036,21477700
2013-11-18,29.256113052368164,29.423626504414987,29.163980493989744,29.214235488119797,15093200
2013-11-19,29.11372184753418,29.30636437000564,29.00484083315825,29.30636437000564,14532900
2013-11-20,29.10533905029297,29.28960408971866,29.038332419573806,29.180719912326023,12165500
2013-11-21,29.264482498168945,29.356615041470203,29.071843178108505,29.180727383378432,11773000
2013-11-22,29.17234992980957,29.289608355594165,29.04671407643895,29.163972502223544,13826300
2013-11-25,29.130464553833008,29.281226275904242,28.979702831761774,29.247722960987975,14753800
2013-11-26,29.256113052368164,29.448752403953335,28.98809280711459,29.05509627090131,28403700
2013-11-27,29.55763053894043,29.649763078341948,29.331487904514713,29.364991227033936,16120200
2013-11-29,29.55763053894043,29.666511544548868,29.348239565774325,29.398491354500468,11851500
2013-12-02,29.381744384765625,29.64138715988201,29.281234412088775,29.6246354977692,20284400
2013-12-03,29.373369216918945,29.40687254372316,29.18072988037435,29.30636575836361,16545300
2013-12-04,29.373369216918945,29.465501768103987,29.163978216972243,29.230984870580674,20004000
2013-12-05,29.189104080200195,29.45712430421233,29.16397818265315,29.45712430421233,20839500
2013-12-06,29.716764450073242,29.741890342679124,29.39848929850471,29.440370046251136,15995300
2013-12-09,29.817276000976562,29.94291187427443,29.64976576331671,29.716769219370057,16795000
2013-12-10,29.147235870361328,29.708405591021634,29.122109964753324,29.666524821602803,25491700
2013-12-11,28.946208953857422,29.364990895460984,28.82894732636419,29.272858357099775,17184000
2013-12-12,28.142139434814453,28.393411104363512,27.882496729023362,28.351530362737336,30946000
2013-12-13,27.83224868774414,28.225904752696117,27.823874454364496,28.19240142907195,18221200
2013-12-16,28.091894149780273,28.37666600537633,27.93275496294402,27.974635714250027,22756300
2013-12-17,28.16727066040039,28.301280736657944,27.957879716557205,28.16727066040039,21782100
2013-12-18,28.979713439941406,29.113723553609628,28.225907748702582,28.36829209663932,40179900
2013-12-19,30.65482521057129,30.956348605273867,29.733506566803587,29.750258221515,62855300
2013-12-20,30.462200164794922,30.822352921239027,30.46220016479492,30.69672024495455,40783000
2013-12-23,30.931230545043945,31.00661141278781,30.587829524222418,30.596203756170734,18002800
2013-12-24,31.257890701293945,31.308145695495302,30.889363662310707,30.9563671261925,9670100
2013-12-26,31.567785263061523,31.618040252091884,31.24113582199674,31.266264914038434,11516900
2013-12-27,31.810672760009766,32.01168947795549,31.643159360897055,31.735291890161665,15373100
2013-12-30,31.819053649902344,31.919560422286523,31.668291893799726,31.785550327423387,11683000
2013-12-31,32.04520034790039,32.11220700803669,31.726928297413206,31.77718009746202,11746400
2014-01-02,31.69341278076172,31.85254874481519,31.450518523744165,31.64315780498327,18162100
2014-01-03,31.609397888183594,31.811054155166076,31.55898622535119,31.63460692481742,11693900
2014-01-06,31.48336410522461,31.760637853943948,31.44135011446995,31.6262014170945,15329400
2014-01-07,31.80264663696289,31.869866453763724,31.508567951502446,31.643004379886833,16792200
2014-01-08,31.693416595458984,31.853058839201754,31.558980178302704,31.752232327638797,16111600
2014-01-09,31.634601593017578,31.802644714426545,31.47495614037514,31.802644714426545,13623500
2014-01-10,32.0211067199707,32.0463125477836,31.584187541649793,31.718623965347213,15402900
2014-01-13,31.718626022338867,32.0967294901387,31.676615238187193,31.886672364162948,20848300
2014-01-14,32.10512924194336,32.13873915017608,31.685015004686157,31.743830741484782,13486400
2014-01-15,32.27316665649414,32.40760304704499,32.02949969699061,32.09671949487423,17010900
2014-01-16,32.172340393066406,32.575649567579404,32.07151069552586,32.25636193580046,13463000
2014-01-17,32.10512924194336,32.323590440238775,31.953887860113387,32.02950855102837,14051100
2014-01-21,32.0211067199707,32.365600256021416,31.76063474677444,32.365600256021416,13540000
2014-01-22,31.91187858581543,32.16394649904083,31.886672756058115,31.953889370483427,14006300
2014-01-23,32.05470657348633,32.147128981551774,31.869855346923107,32.071508316613745,14174200
2014-01-24,31.180889129638672,31.895082278278473,31.180889129638672,31.86147235934481,26815600
2014-01-27,30.659931182861328,31.399329757535103,30.659931182861328,31.306904134396753,19073800
2014-01-28,31.172475814819336,31.197684849162467,30.735559818957995,30.752361568230302,13899900
2014-01-29,31.06325340270996,31.298516392879343,30.84479216450881,31.239700645337,16553600
2014-01-30,31.424545288085938,31.558981711774575,31.155672440708667,31.248094877755655,12975500
2014-01-31,31.004432678222656,31.256500585115255,30.819581384066666,31.113660074571804,17039700
2014-02-03,30.113784790039062,31.16407024838973,30.096979838079427,31.16407024838973,21272600
2014-02-04,30.214618682861328,30.265033551064672,29.777699440751924,29.95414987685481,16228000
2014-02-05,30.20621109008789,30.458278964613722,29.802901849803174,29.844912628021326,11458400
2014-02-06,30.853181838989258,30.94560745774613,30.340642102403955,30.349042974465327,14762200
2014-02-07,31.248106002807617,31.28171592199998,30.844796588154185,30.987637142112575,13114700
2014-02-10,31.340524673461914,31.45815615912658,31.147272489124585,31.290113011158535,10976900
2014-02-11,31.79424476623535,31.844659627256288,31.416141321621303,31.50856696421776,12066100
2014-02-12,31.98749351501465,32.138734876734276,31.64300001447924,31.76063147243521,12343200
2014-02-13,32.28157043457031,32.340389365621476,31.743824823959702,31.794239676910696,11683200
2014-02-14,31.91187858581543,32.20596048892625,31.861463721083382,32.20596048892625,15641400
2014-02-18,31.903470993041992,32.02950332050731,31.701814781794045,31.979091671607875,10560300
2014-02-19,31.819448471069336,32.180746937903066,31.760632739744494,31.785841771181545,12491400
2014-02-20,32.155555725097656,32.22277236063748,31.676625577959637,31.794257094068147,11786000
2014-02-21,32.01271438598633,32.340406293869705,31.995912631424627,32.20596982084768,13243600
2014-02-24,32.04631805419922,32.315190947793624,31.96229647690761,32.063123010701084,10388100
2014-02-25,32.13874053955078,32.289981927919,31.83625776281434,32.021109060868255,11766400
2014-02-26,32.34880828857422,32.62608532669543,32.2227726884794,32.281588447132066,11482900
2014-02-27,32.726898193359375,32.85293053551402,32.23116328836336,32.34879475646121,14055700
2014-02-28,32.86134338378906,33.07980142494926,32.474838969695966,32.726906926486336,19257800
2014-03-03,32.357208251953125,32.76052087877431,32.24798082052332,32.533658728144275,13293700
2014-03-04,33.11341094970703,33.1890316563733,32.81933220445925,32.8865488297082,13682100
2014-03-05,33.18902587890625,33.35707222060241,33.02097953721008,33.11340518540384,11929200
2014-03-06,33.15542221069336,33.48311087581537,33.121812294983926,33.34027354187725,13081900
2014-03-07,32.62607192993164,33.26464413533233,32.432816567748276,33.247839181872166,13821500
2014-03-10,32.65127182006836,32.72689249427937,32.4748246486482,32.61766191925979,8670300
2014-03-11,32.68489456176758,32.78572109858838,32.44962836889528,32.76891614158195,12841500
2014-03-12,32.365604400634766,32.61767232669412,32.163948136656735,32.61767232669412,13226200
2014-03-13,31.634601593017578,32.483230894914364,31.525370999928086,32.44962098854573,15361200
2014-03-14,31.59259033203125,31.928683014268387,31.508568764080646,31.668211025273738,14308300
2014-03-17,32.11351776123047,32.33197564845638,31.760620306215426,31.760620306215426,14981300
2014-03-18,32.63447570800781,32.71849727756811,32.063120060389,32.23956727959607,29707200
2014-03-19,32.39080047607422,32.73529395248341,31.42453984966631,31.760629248114736,45154900
2014-03-20,32.23956298828125,32.50843582134623,31.937080249778898,32.348793578344214,18960200
2014-03-21,31.508554458618164,32.642861137042054,31.508554458618164,32.51682884233713,33897900
2014-03-24,32.07992172241211,32.21435814303944,31.40773961927544,31.500165259434937,22539000
2014-03-25,32.26477813720703,32.34879971151353,32.01270700385232,32.03791604031836,19750600
2014-03-26,32.836116790771484,33.15540117175351,32.231151512757634,32.26476140713972,31357500
2014-03-27,32.97057342529297,33.23944633515482,32.60087077031949,32.76051626413728,26283600
2014-03-28,33.24785614013672,33.49152328176731,32.92856827197315,33.205845337667014,18405100
2014-03-31,34.373756408691406,34.810675722654864,33.2982646852233,33.3990912329939,48340300
2014-04-01,34.86109161376953,35.28960685817997,34.415768204820274,34.48298804210253,35431800
2014-04-02,34.558589935302734,34.970299996169054,34.32332383816261,34.76024292688968,22754900
2014-04-03,33.92002868652344,34.567005112261,33.894822853448545,34.48298353186613,22497000
2014-04-04,33.692474365234375,34.32452429177903,33.42279998709043,34.21496807104175,23836200
2014-04-07,33.262691497802734,33.64191899213788,32.90031584407408,33.540791874633385,27311900
2014-04-08,33.911590576171875,34.00428854196036,33.16998434645626,33.23740134109994,22197600
2014-04-09,34.45093536376953,34.484642249763475,33.861021459451514,34.10541486784746,20314000
2014-04-10,33.532371520996094,34.59421446800129,33.2711229414024,34.45937721735343,26397800
2014-04-11,32.849754333496094,33.60821583611512,32.8413284122552,33.296402099053154,18655800
2014-04-14,33.34696578979492,33.49865808358168,32.93402815708798,32.93402815708798,16022000
2014-04-15,33.481788635253906,33.692471928867214,33.06885118004411,33.45650766874733,14553400
2014-04-16,33.81888961791992,33.83574467038477,33.296392635827274,33.65876822689014,13614800
2014-04-17,33.77675247192383,33.86102451667561,33.195264432910214,33.675622160494754,14644100
2014-04-21,33.911590576171875,34.08013467016733,33.759898319757944,33.911590576171875,8593600
2014-04-22,34.09699630737305,34.23183353747285,33.82732184717344,33.93687810124614,10396100
2014-04-23,33.532371520996094,33.995874369174764,33.49866140464072,33.9453091946417,10048500
2014-04-24,33.4986457824707,33.59134695182976,32.883450912364026,33.50707170024329,13966400
2014-04-25,33.245845794677734,33.54923044730825,33.060443348120415,33.54923044730825,11647800
2014-04-28,33.81888961791992,33.94529768924746,33.41437800308121,33.498650050632904,20141200
2014-04-29,33.80204772949219,34.22341456089493,33.768337611434255,33.92002992792115,14996300
2014-04-30,34.45093536376953,34.49307138234107,33.7261842711593,33.78517534011389,16480900
2014-05-01,34.52679443359375,34.71219362780344,34.24869082011919,34.316111046939696,13945500
2014-05-02,34.3919563293457,34.72904781064618,34.3919563293457,34.68691177733028,10710100
2014-05-05,34.72905731201172,34.77119335685543,34.358255616703254,34.66164028321661,13722700
2014-05-06,34.56050109863281,34.79646867613631,34.52679420022374,34.55207517772388,12647500
2014-05-07,34.6026496887207,34.788048931727054,34.12229169790217,34.67849585646964,12570400
2014-05-08,34.44251251220703,34.771178017682246,34.17283808644415,34.627914885458786,10212900
2014-05-09,34.58577346801758,34.77117259759682,34.16440684159857,34.38351607283667,10262400
2014-05-12,35.35266876220703,35.512786959898484,34.71218954189526,34.73747373136347,18751400
2014-05-13,35.302120208740234,35.47066762048532,35.0914367477525,35.411676508590716,10319200
2014-05-14,35.2936897277832,35.4116719363389,35.15042332112695,35.377961815387536,14015200
2014-05-15,35.33582305908203,35.538077339716295,35.091429523106285,35.259976900150725,19267000
2014-05-16,35.13356399536133,35.36953159859981,34.82175345135089,35.30211136488205,15497400
2014-05-19,35.5296516418457,35.563361760422204,34.897601385018675,34.956592485140625,11929700
2014-05-20,35.02401351928711,35.47908727132993,34.931312298479185,35.4538062892092,10580200
2014-05-21,35.12511444091797,35.217815592522555,34.95656718479794,35.11668530998763,11151700
2014-05-22,34.99029541015625,35.34424193812102,34.98186627485812,35.057712418675315,12276200
2014-05-23,35.52122497558594,35.588641996553015,34.965020889818966,35.099858146526906,12044200
2014-05-27,35.31896209716797,35.68976369287592,35.167269804657145,35.61391754662051,12680200
2014-05-28,35.03242874145508,35.55492257259493,35.02400282157975,35.38637845690481,11308800
2014-05-29,35.563350677490234,35.571776597121584,35.066137835146336,35.21783010669348,9629500
2014-05-30,35.41166305541992,35.563355346883945,35.268396684693556,35.46222822416569,13496500
2014-06-02,35.36952209472656,35.411658122091275,35.066137554064134,35.36109296038993,11284900
2014-06-03,35.23469161987305,35.32738961190251,35.04086328509126,35.25997259817441,10968400
2014-06-04,35.14198684692383,35.21783298890462,34.83017635867976,35.21783298890462,8936300
2014-06-05,35.47908401489258,35.67291557594051,35.175702612967775,35.268400610493515,10647800
2014-06-06,35.92574691772461,35.92574691772461,35.605507136830404,35.639217264245524,11447800
2014-06-09,35.98472213745117,36.077423339505636,35.74032864381182,35.942586104182766,10307400
2014-06-10,35.95100784301758,36.13641022556005,35.80774470361505,35.87516170604774,13457200
2014-06-11,35.86674499511719,36.13641950363302,35.69819762360136,35.77404378004479,9622700
2014-06-12,35.394805908203125,35.917299761949664,35.25996868095328,35.8414536206983,11060900
2014-06-13,35.512786865234375,35.546496974586816,35.150411226628066,35.43694072657787,10324600
2014-06-16,35.52122497558594,35.588641996553015,35.20098528536442,35.394813640958716,8150200
2014-06-17,35.66447830200195,35.98471790375674,35.377948808805115,35.554922056575045,12792400
2014-06-18,36.077423095703125,36.11955912868679,35.6476272008593,35.715047425451765,10307000
2014-06-19,35.82461166381836,36.39767089284827,35.75719463293063,36.178561523995306,27255800
2014-06-20,34.4003791809082,34.50150629479849,33.65034692457369,33.928447291465226,65103700
2014-06-23,34.6363410949707,34.83017260396106,34.34138569393801,34.49307796154704,16956600
2014-06-24,34.349815368652344,34.88073836332724,34.265543306222156,34.54364689883338,16459200
2014-06-25,34.09699630737305,34.41723593440002,34.03800522012771,34.32453473593643,13889400
2014-06-26,33.83573913574219,34.17283048558217,33.692472820611876,34.17283048558217,16642500
2014-06-27,34.15598678588867,34.26554303800886,33.734620047489756,33.734620047489756,15320500
2014-06-30,34.15598678588867,34.400380265705586,34.12227989004431,34.21497787208267,14098200
2014-07-01,34.35824203491211,34.476224199745886,34.05485748832647,34.05485748832647,13147000
2014-07-02,34.50992965698242,34.72061298429639,34.35823740413457,34.49307460502461,13400200
2014-07-03,34.83860397338867,34.85545902962339,34.52679346997959,34.53521939071031,7863600
2014-07-07,34.5596923828125,34.74563453553525,34.44136673076428,34.66111390969209,11959400
2014-07-08,34.28078842163086,34.52589021945744,34.12865449242386,34.39066041839931,12350600
2014-07-09,34.02723693847656,34.41602552007144,33.79903922041307,34.323054407606,14711600
2014-07-10,34.07793045043945,34.246968449970005,33.71449987989486,33.71449987989486,9566900
2014-07-11,33.91733932495117,34.2216070182851,33.79056004468503,34.2216070182851,11942300
2014-07-14,34.221614837646484,34.382199168428926,34.027219037052255,34.17090246912645,13586800
2014-07-15,34.26387405395508,34.4920748795693,34.111740170212265,34.12864429330945,11813800
2014-07-16,34.02723693847656,34.55125534980296,33.917364918411465,34.49209250080376,14722600
2014-07-17,33.73140335083008,34.40755211176262,33.68914465779647,33.98495873316333,24447800
2014-07-18,33.80747604370117,33.94270581891069,33.714504968719844,33.79057191878346,19123500
2014-07-21,33.81591796875,34.01031374422839,33.73985103786365,33.83282208940601,15864700
2014-07-22,34.1709098815918,34.39911075323636,33.773670969010624,33.92580488344033,13728100
2014-07-23,34.06948471069336,34.35684838237762,34.01032188629943,34.17090623477836,9191700
2014-07-24,34.20470428466797,34.37373903302771,34.10327956669473,34.10327956669473,10797700
2014-07-25,34.08638381958008,34.348389653589805,34.03567145293385,34.03567145293385,7483800
