Date,Close,High,Low,Open,Volume
2013-03-06,20.662792205810547,20.976443891738388,20.59891885791529,20.90262934363689,114805080
2013-03-07,20.693113327026367,20.793023522405484,20.618054237067472,20.729398327737115,82025892
2013-03-08,20.666271209716797,20.75077330250268,20.50546737742957,20.740333906117577,116359524
2013-03-11,20.748287200927734,20.869572486089204,20.665772214724516,20.670494663315072,63724212
2013-03-12,20.569093704223633,20.67546720019202,20.47117060742745,20.646141795667283,80251668
2013-03-13,20.51192855834961,20.645642240825403,20.43736766618763,20.576300099658223,65586348
2013-03-14,20.418231964111328,20.55368270686036,20.315090120996274,20.55368270686036,65981952
2013-03-15,20.238292694091797,20.387414485503687,20.21443229820978,20.34267719036669,123864012
2013-03-18,20.076496124267578,20.200016672412584,19.91942023712767,20.007153980243224,73458468
2013-03-19,20.164228439331055,20.361319176965058,20.04319129413559,20.16223944154629,83844072
2013-03-20,20.248483657836914,20.318073958989583,20.167213203244735,20.30117315960792,58493448
2013-03-21,20.162738800048828,20.30341020291176,20.127696445629127,20.163485147832024,59044896
2013-03-22,20.139127731323242,20.261655680417025,20.122475083788597,20.24922917969728,59468472
2013-03-25,20.12247657775879,20.360822940966905,20.05238997192574,20.191322427711388,68411520
2013-03-26,20.19156837463379,20.230836873250258,20.076496329990533,20.218410372964488,47628324
2013-03-27,19.948993682861328,20.05685606201832,19.91593654690185,20.048903861184105,86441472
2013-03-28,19.73848533630371,20.016348313199618,19.716365787739008,19.982050415938975,91420488
2013-04-01,19.912464141845703,19.938807945452545,19.71512524168418,19.75886804120163,72219708
2013-04-02,20.20697784423828,20.251466991411245,19.982300642165093,19.995723536522057,81578340
2013-04-03,20.036975860595703,20.235805528913314,19.89953612864459,20.2174139314009,69470460
2013-04-04,19.76035499572754,20.02579144944131,19.666656164351995,19.988510058928977,97806096
2013-04-05,19.46161651611328,19.559539606239323,19.29633838835015,19.536425559237387,137218644
2013-04-08,19.257816314697266,19.37462920012459,19.097510680438955,19.354744906375515,113170716
2013-04-09,19.32740592956543,19.47901300874278,19.21457104341357,19.273970088591422,86205708
2013-04-10,19.638824462890625,19.692756611963752,19.286398677403366,19.45838637052255,79064856
2013-04-11,19.64404296875,19.711396116460875,19.486718927134422,19.7059292139889,81066852
2013-04-12,19.63559341430664,19.686543962509816,19.458635115555992,19.68381051115624,65402532
2013-04-15,19.433780670166016,19.808324094864155,19.311749030131836,19.533692761284797,98025876
2013-04-16,19.718103408813477,19.783469445534593,19.48323878920284,19.549597430417013,69610320
2013-04-17,19.449440002441406,19.65522740180094,19.338592205685988,19.55357635220015,81398520
2013-04-18,19.035627365112305,19.529965293179846,18.920057123386847,19.518779548590615,132767100
2013-04-19,19.879653930664062,19.968380271644097,19.04432419503072,19.116397890489807,231895872
2013-04-22,19.885622024536133,19.981307977204374,19.26154647015494,19.897798480176295,115220664
2013-04-23,20.0792293548584,20.268115943758694,19.891833567104026,19.907739865988795,91600308
2013-04-24,20.217166900634766,20.330249942919394,20.08171426446202,20.084447715556994,73090836
2013-04-25,20.109052658081055,20.29222419083759,20.072517611985774,20.28675728862206,79608312
2013-04-26,19.91817855834961,20.075254453148755,19.797887757810116,20.071774654078002,99408492
2013-04-29,20.356597900390625,20.447063207702886,19.957447696238603,19.96366094681934,91939968
2013-04-30,20.493539810180664,20.5698396581386,20.322296575358603,20.355103672525455,92175732
2013-05-01,20.390644073486328,20.497267612078726,20.28948933152399,20.460980716254184,58141800
2013-05-02,20.61880111694336,20.741579106072432,20.356346235020624,20.382443779666637,80651268
2013-05-03,21.019193649291992,21.046035649426855,20.777617542361924,20.80147604565752,100403496
2013-05-06,21.412626266479492,21.420082166930143,21.08232192052436,21.08232192052436,85566348
2013-05-07,21.305255889892578,21.470283968861647,21.142216808535025,21.448910768813345,78281640
2013-05-08,21.712858200073242,21.719071450260092,21.197889628031742,21.299540674228933,98633268
2013-05-09,21.659423828125,21.862725934354263,21.578647781631876,21.64351752770751,87935976
2013-05-10,21.87689208984375,21.88459614132306,21.67632344595864,21.75461229365679,75832092
2013-05-13,21.80978775024414,21.93256385244129,21.706644004068394,21.843587453880758,57882060
2013-05-14,22.04763412475586,22.087150773340547,21.800092942465948,21.809039643547653,63108828
2013-05-15,22.76317024230957,22.775348591523862,22.219622614078478,22.25640581287193,159276564
2013-05-16,22.46442985534668,22.86482267505781,22.41820175958888,22.840464082886463,128255616
2013-05-17,22.596406936645508,22.703524902941965,22.381174610718226,22.61728383956963,111568320
2013-05-20,22.58024787902832,22.88023040572301,22.492514137828636,22.492514137828636,90817092
2013-05-21,22.54147720336914,22.658040053307097,22.308847805808764,22.567572854890987,79240680
2013-05-22,22.105295181274414,22.59963500818917,22.042168180109755,22.43187346348866,102321576
2013-05-23,21.94051742553711,22.118716475279715,21.722053482932346,21.79661438093514,90912996
2013-05-24,21.70515251159668,21.84184780589427,21.647740563763037,21.753367712474656,91780128
2013-05-28,21.902740478515625,22.172899430680996,21.881117230125046,21.95816343089509,90209700
2013-05-29,21.58063507080078,21.82121855592254,21.480724872337913,21.764552957135624,80455464
2013-05-30,21.64152717590332,21.843834770521912,21.533414727774904,21.620650276304154,84743172
2013-05-31,21.65296173095703,21.796616639287446,21.561003722558645,21.57591741913132,78697224
2013-06-03,21.56373405456543,21.721306243379875,21.250330523522024,21.697199590880533,98928972
2013-06-04,21.35173225402832,21.637301166993147,21.22671901773376,21.569201676959214,74669256
2013-06-05,21.36664390563965,21.608966325761706,21.302770562424623,21.43648234739805,84187728
2013-06-06,21.489423751831055,21.531425702127155,21.056473869006215,21.480973352684757,103060836
2013-06-07,21.864463806152344,21.8711752530493,21.5063248604341,21.63307706089027,106877016
2013-06-10,22.125179290771484,22.144563494747526,21.873411953113727,21.923367999948105,93418488
2013-06-11,21.866453170776367,22.045150419900104,21.859245421447742,21.969843172972514,70233696
2013-06-12,21.67184829711914,22.020296072339583,21.613940049153754,22.006875073424478,88103808
2013-06-13,21.796613693237305,21.862724189876037,21.510796610863718,21.597287704446174,82713204
2013-06-14,21.74789810180664,21.987985260252177,21.725282252531485,21.873657681128897,89710200
2013-06-17,22.026508331298828,22.105541625800083,21.828425004212352,21.852035353252756,85766148
2013-06-18,22.383655548095703,22.39310044580822,22.078702418704033,22.086156424419784,86589324
2013-06-19,22.38514518737793,22.637658852525036,22.306111893774126,22.402294135342917,116519364
2013-06-20,21.988981246948242,22.39310204257048,21.95344069670396,22.218877196169903,134745120
2013-06-21,21.894290924072266,22.116730984236305,21.698941016091336,22.07845508639616,159132708
2013-06-24,21.617420196533203,21.779712941852747,21.454877405781712,21.669363346453334,120555324
2013-06-25,21.528196334838867,21.863221232894986,21.486192489505548,21.803075833184593,102025872
2013-06-26,21.713354110717773,21.821466556302482,21.63680421779952,21.715839410747687,73182744
2013-06-27,21.79835319519043,21.987736077833517,21.7879137990729,21.841349641039763,76982940
2013-06-28,21.880367279052734,21.916902322682084,21.726773099418864,21.744418349141856,93878028
2013-07-01,22.067020416259766,22.17140491074208,21.995441124126508,22.031479868478673,68923008
2013-07-02,21.928586959838867,22.14456370540248,21.803325561977715,22.12468130465314,75584340
2013-07-03,22.030982971191406,22.099080568338653,21.833892245574976,21.86868833898502,41838120
2013-07-05,22.206449508666992,22.254168406085316,22.05359976738302,22.119960309416236,68007924
2013-07-08,22.494752883911133,22.52407828915678,22.29567503759074,22.348612688581944,78701220
2013-07-09,22.49848175048828,22.69010370415164,22.318043647972914,22.641638454893283,79096824
2013-07-10,22.517118453979492,22.645113294073088,22.377689718833356,22.453989562905786,68267664
2013-07-11,22.871286392211914,22.88545184603432,22.58000238121008,22.69134648527899,103264632
2013-07-12,22.939878463745117,22.939878463745117,22.747013890211537,22.86531757350551,102625272
2013-07-15,22.981882095336914,23.06414704233357,22.77485205510576,22.972189046295238,78341580
2013-07-16,22.85562515258789,23.06339963673292,22.71371111667876,23.04252273843541,79240680
2013-07-17,22.829280853271484,23.03581459435734,22.77335970706773,22.890172599645922,60183756
2013-07-18,22.633682250976562,22.865319032615588,22.447529111770066,22.84021598694836,145234620
2013-07-19,22.283742904663086,22.441563239301516,21.762066703091307,22.03545537913642,294077628
2013-07-22,22.63418197631836,22.68314352666435,22.293686378641993,22.417955176792553,116011872
2013-07-23,22.462692260742188,22.691345559050152,22.35756141163821,22.634181760902244,81746172
2013-07-24,22.44032096862793,22.624236955725383,22.385642474781314,22.5486834574724,83056860
2013-07-25,22.062545776367188,22.289956406123913,22.022282780344838,22.21589370941811,119923956
2013-07-26,22.004140853881836,22.119461043496866,21.92087951785997,22.044900151492577,71036892
2013-07-29,21.92759132385254,22.239504046567436,21.893293426625064,21.99295736492337,75600324
2013-07-30,22.142578125,22.259140980551226,21.89279976555434,22.006877320840946,70153776
2013-07-31,22.06378746032715,22.28150503182667,22.024769010279755,22.19402134027706,86853060
2013-08-01,22.473127365112305,22.481329612504755,22.24397589465854,22.24397589465854,85450464
2013-08-02,22.531536102294922,22.542223650678814,22.38862755476259,22.453743555417713,68487444
2013-08-05,22.492515563964844,22.505440261237005,22.348364367567825,22.502208613348056,52335612
2013-08-06,22.283000946044922,22.609577350469596,22.26212404537054,22.484812248753094,60183756
2013-08-07,22.135866165161133,22.329723353290937,22.097092075538228,22.24497121377174,55112832
2013-08-08,22.18581771850586,22.26485290107049,22.00264620522896,22.256154352108606,59460480
2013-08-09,22.129901885986328,22.25690223583065,22.119710640205014,22.133627941832394,52895052
2013-08-12,22.00811767578125,22.045149024718913,21.912181685861153,22.04266372471348,55024920
2013-08-13,21.902240753173828,22.082430688617727,21.776731207083962,22.040925041450258,56735208
2013-08-14,21.617916107177734,21.876891187208564,21.55205376273904,21.83066309167283,83204712
2013-08-15,21.36565399169922,21.496384191005554,21.32439649324397,21.484453992416427,74693232
2013-08-16,21.29730224609375,21.43474197174413,21.288105500617455,21.405912874029664,66936996
2013-08-19,21.514524459838867,21.672344800557447,21.31072606849349,21.317187469724868,72363564
2013-08-20,21.508811950683594,21.67508271004283,21.462085652522223,21.581632008003876,49270680
2013-08-21,21.605987548828125,21.794377849846867,21.53565090132856,21.63879464796483,70221708
2013-08-22,21.71484375,21.74069124778479,21.62885085813937,21.689740705614216,34761204
2013-08-23,21.627857208251953,21.821466245246064,21.616425207134032,21.817241992968853,43040916
2013-08-26,21.532915115356445,21.744419442965413,21.52446471675484,21.622637852358242,42057900
2013-08-27,21.12929344177246,21.466805520559934,21.073374191119694,21.364658173940697,69294636
2013-08-28,21.089529037475586,21.26002403237896,21.070142939171703,21.131781033046053,53142804
2013-08-29,21.260520935058594,21.383545175602055,21.090522252802966,21.10245055587021,59080860
2013-08-30,21.048519134521484,21.325387617329554,21.015215735532372,21.268722019390854,74389536
2013-09-03,21.383544921875,21.52794425548209,21.22373559234912,21.233926837345198,81822096
2013-09-04,21.663148880004883,21.709625124917004,21.25405942203784,21.382798715158586,81566352
2013-09-05,21.860239028930664,21.868191231413626,21.662651991200722,21.70962643550098,51600348
2013-09-06,21.86073875427246,21.965123258433522,21.715591158830357,21.931817962141718,62401536
2013-09-09,22.071243286132812,22.113495277850376,21.93131825263354,21.963875301799636,49334616
2013-09-10,22.08665657043457,22.169419719728594,21.970590019347537,22.120210017676452,51452496
2013-09-11,22.273555755615234,22.29294185476247,22.022284708753435,22.083426502985933,64359576
2013-09-12,22.195762634277344,22.316055327489515,22.119960980629827,22.303626932607933,43776180
2013-09-13,22.096595764160156,22.26087750343236,21.9914649224436,22.231552100080698,52962984
2013-09-16,22.064037322998047,22.29368510934047,21.992211772691647,22.273802708939172,53406540
2013-09-17,22.023029327392578,22.079694924847985,21.896027088260478,22.05533822724547,50325624
2013-09-18,22.450761795043945,22.466916245943768,21.947475257025584,22.028995753563315,77310612
2013-09-19,22.328231811523438,22.517120303707483,22.25392095899485,22.517120303707483,63852084
2013-09-20,22.44554328918457,22.470894489583653,22.25939012364484,22.328234080612923,173638188
2013-09-23,22.03272247314453,22.40776219907785,22.00041167886595,22.27255960595835,71024904
2013-09-24,22.04117202758789,22.122194319898274,21.905967545364625,22.03272162905622,59412528
2013-09-25,21.802331924438477,22.033966827456943,21.761820773597766,22.033966827456943,65894040
2013-09-26,21.82569122314453,21.939520608793842,21.746904186684397,21.828920976394304,50345604
2013-09-27,21.78145408630371,21.809538734976137,21.655198189995488,21.742431844117558,50301648
2013-09-30,21.76952362060547,21.892051565280354,21.58063513362657,21.599773080614963,68827104
2013-10-01,22.045148849487305,22.061801495961465,21.872416711915616,21.87738731188697,67324608
2013-10-02,22.069753646850586,22.103803393145267,21.81699181947454,21.939023458197745,59752188
2013-10-03,21.773996353149414,22.22160988654051,21.674830606343388,22.070002792369095,84595320
2013-10-04,21.681045532226562,21.809288531100858,21.622639086372928,21.746905983997042,54265680
2013-10-07,21.516761779785156,21.721804717061136,21.476250631197406,21.559261926129253,51692256
2013-10-08,21.216779708862305,21.52272735044784,21.16607731351661,21.50632474859107,77670252
2013-10-09,21.271209716796875,21.439965773911428,20.951096598881453,21.281649114585086,105945948
2013-10-10,21.578895568847656,21.59355921760866,21.379321433869666,21.469540475277814,90121788
2013-10-11,21.67209815979004,21.70912951173238,21.505827408511756,21.523970857736973,56299644
2013-10-14,21.774492263793945,21.77797206241397,21.508061302494895,21.539625746918116,49694256
2013-10-15,21.921131134033203,22.01110013429978,21.72205329186001,21.765796089084052,63612324
2013-10-16,22.319284439086914,22.326740339231225,21.9708366586383,22.017064754959893,80223696
2013-10-17,22.08963966369629,22.291200917495477,22.013586068669895,22.19402416527614,170093736
2013-10-18,25.13718605041504,25.237844488787523,24.207412969666702,24.27153446725616,462193344
2013-10-21,24.935623168945312,25.32582471391174,24.842420636696318,25.138427044907868,144986868
2013-10-22,25.0275821685791,25.176703964351425,24.74897472112347,24.97787616617741,88255656
2013-10-23,25.634262084960938,25.717273386928667,24.869266963061992,24.878463710610102,106421472
2013-10-24,25.488615036010742,25.861917697569172,25.469975286331774,25.645690918442625,83600316
2013-10-25,25.231382369995117,25.56988895883067,25.120536469613462,25.56988895883067,81138780
2013-10-28,25.22641372680664,25.435929088706427,25.17645767527124,25.23138432741444,46301652
2013-10-29,25.754302978515625,25.771700079175943,25.189132098222657,25.32831079778883,64135800
2013-10-30,25.609651565551758,25.7858653900322,25.499800173486857,25.78387639240036,52911036
2013-10-31,25.613632202148438,25.88553010074339,25.449348557950845,25.572622855317803,65534400
2013-11-01,25.525650024414062,25.748338219804022,25.477432928806312,25.64370556902262,51280668
2013-11-04,25.50253677368164,25.658119976223322,25.40113387332175,25.63649672786988,45506448
2013-11-05,25.388456344604492,25.64022177312349,25.286555259178854,25.35937719893083,47208744
2013-11-06,25.419025421142578,25.524654460708742,25.23560762741077,25.489860260379643,36479484
2013-11-07,25.05119514465332,25.448356344558125,25.043489198629402,25.41554924544597,67116816
2013-11-08,25.252010345458984,25.313398392893564,25.064862706543103,25.071075956630597,51580368
2013-11-11,25.116806030273438,25.249525220486337,25.052436380063988,25.089965926279508,44459496
2013-11-12,25.14638328552246,25.290036280032663,24.97787539629388,25.044980391751437,48675276
2013-11-13,25.660602569580078,25.670047467076127,25.015155777879613,25.021369027736622,63112824
2013-11-14,25.729198455810547,25.841537044482187,25.607913166169393,25.69664140529963,46621332
2013-11-15,25.687692642211914,25.798044126771273,25.606918500025053,25.7202515867936,51000948
2013-11-18,25.637739181518555,26.06497210218735,25.580327236038723,25.742123675898455,70317612
2013-11-19,25.47991943359375,25.717271272166812,25.426483588021895,25.641964028354234,45218736
2013-11-20,25.40808868408203,25.682721902593087,25.35962533560371,25.597971659827294,38509452
2013-11-21,25.70037078857422,25.805749785544766,25.499802146146784,25.524655147050137,43628328
2013-11-22,25.64618682861328,25.75256031715181,25.57982818420062,25.684212675090397,50117832
2013-11-25,25.99513053894043,26.175568614608512,25.723979017458074,25.77716481386067,64455480
2013-11-26,26.3053035736084,26.382101611085844,25.920818978254573,26.061490357592362,91360548
2013-11-27,26.422121047973633,26.54365450328531,26.344826694805864,26.395279047572025,44899056
2013-11-29,26.33463478088379,26.509355930233934,26.331154981766783,26.398510026515503,47664288
2013-12-02,26.20762825012207,26.502640153414344,26.11517396174039,26.432057260808985,54873072
2013-12-03,26.177309036254883,26.430319001038242,26.071930049687307,26.119897094408934,66976956
2013-12-04,26.299592971801758,26.443742279853517,26.096288971819433,26.13033872164177,47616336
2013-12-05,26.27871322631836,26.336373322154184,26.123378189729465,26.275231533222453,45302652
2013-12-06,26.59012794494629,26.593359592641885,26.346811014580396,26.588140841527366,57094848
2013-12-09,26.79566764831543,26.89930769041312,26.54414846587562,26.617964907615324,59244696
2013-12-10,26.957714080810547,27.14784332127482,26.733781350298607,26.746209744706157,74081844
2013-12-11,26.7745418548584,27.12323777421244,26.72185235911837,27.025810984893692,68403528
2013-12-12,26.592365264892578,26.91496554003731,26.568506763727306,26.831207899106495,63796140
2013-12-13,26.364458084106445,26.749689079971507,26.292384379532532,26.727571423994714,86409504
2013-12-16,26.66742515563965,26.709925305399256,26.39478089842356,26.444240646606094,64015920
2013-12-17,26.589881896972656,26.860785299757286,26.553098696552606,26.663448297812756,61366572
2013-12-18,26.959949493408203,26.964920093137685,26.32096222848919,26.639336339439502,88323588
2013-12-19,26.99648666381836,27.139891508159746,26.81903017779515,26.86103212767338,66561372
2013-12-20,27.35437774658203,27.368046897062854,27.040724161844807,27.048181956390675,130333536
2013-12-23,27.714256286621094,27.73165338644997,27.466218802780336,27.533820098685524,68795136
2013-12-24,27.63323402404785,27.717736117598243,27.540281531714072,27.71102467108635,29338632
2013-12-26,27.772911071777344,27.811185070519844,27.55494533729054,27.68716632774966,53458488
2013-12-27,27.796276092529297,27.843000494846898,27.66057528944708,27.836042790731412,62725212
2013-12-30,27.574081420898438,27.84846649638279,27.56314761634545,27.844490395246837,49394556
2013-12-31,27.85368537902832,27.860893127905754,27.494550056577918,27.64317554328579,54261684
2014-01-02,27.66504669189453,27.780118733185976,27.544257702924725,27.72320309039468,72783144
2014-01-03,27.463237762451172,27.759740516616876,27.461498810026168,27.711773465085276,66601332
2014-01-06,27.76943016052246,27.807704157731752,27.499023091597476,27.662312219706273,70701228
2014-01-07,28.304780960083008,28.325409709505806,27.864871457929105,27.960309258977713,102001896
2014-01-08,28.36368179321289,28.515040732942026,28.16634480278346,28.48223363587222,89610300
2014-01-09,28.090539932250977,28.43799319600046,27.974225243969258,28.418607098906257,83296620
2014-01-10,28.08905029296875,28.310247677903167,27.891959560548017,28.310247677903167,85654260
2014-01-13,27.91010284423828,28.504847219391063,27.765701619534184,27.99684018751489,96659244
2014-01-14,28.566736221313477,28.606502916884633,28.037105893036347,28.282161784964998,99204696
2014-01-15,28.54734992980957,28.705916620151417,28.427307284737974,28.655960573445068,77929992
2014-01-16,28.736236572265625,28.77873482176849,28.531939995014238,28.559278293958982,67288644
2014-01-17,28.59482192993164,28.845842930215365,28.437499777008853,28.751895931693905,107943948
2014-01-21,28.922143936157227,28.92959983648421,28.61395914550745,28.85329809228429,79116804
2014-01-22,28.95494842529297,29.026277668564433,28.80185054266269,28.994465072322207,62793144
2014-01-23,28.832670211791992,28.89206926113966,28.690257974334394,28.83018491177145,77886036
2014-01-24,27.931232452392578,28.669881870572432,27.910603702638827,28.60675297118827,155544300
2014-01-27,27.369537353515625,27.99758896853529,26.898313476030996,27.98764776831082,173969856
2014-01-28,27.910852432250977,27.97895193353811,27.586014969685714,27.59545986852904,88319592
2014-01-29,27.51095199584961,27.879530287510295,27.32455072406615,27.814166145682286,95100804
2014-01-30,28.218536376953125,28.643534053244785,28.016228784488078,28.45738091118229,203452344
2014-01-31,29.35136604309082,29.489800290817968,28.60973316457545,29.11227335179874,222429348
2014-02-03,28.16982650756836,29.370006770158255,28.13453410807293,29.30737606839682,182581236
2014-02-04,28.287384033203125,28.70591844074175,28.258803080658417,28.283157886256728,112363524
2014-02-05,28.412643432617188,28.60078557122977,28.035366550800507,28.41711773041325,95684220
2014-02-06,28.82918930053711,28.834159900386403,28.52075448732767,28.609730876626916,77786136
2014-02-07,29.26363182067871,29.275063822203645,28.84410293754218,29.019818578545415,105342552
2014-02-10,29.15154266357422,29.38690550166037,29.054364022646265,29.123456121225363,77730192
2014-02-11,29.58026695251465,29.62226890269583,29.133647920443316,29.331483110675684,81949968
2014-02-12,29.493526458740234,29.57579140328047,29.361553620452177,29.55093840354832,68911020
2014-02-13,29.82184410095215,29.82184410095215,29.31880574039367,29.345895889342845,73382544
2014-02-14,29.893917083740234,29.933435626066913,29.645381406006187,29.715219849995265,87380532
2014-02-18,30.0947322845459,30.14419202406904,29.824325223757356,29.85936946662132,84271644
2014-02-19,29.882484436035156,30.05347761509434,29.76219175369152,29.956050828355163,84059856
2014-02-20,29.92647933959961,29.99557144353507,29.829798887752865,29.902370790858406,67963968
2014-02-21,29.91852569580078,30.06963649797991,29.894915343316693,30.018437797166374,74417508
2014-02-24,30.135250091552734,30.32537934629731,29.951084041888723,29.957545443581797,66905028
2014-02-25,30.321399688720703,30.433240079403742,30.083301515821816,30.220493102258843,57490452
2014-02-26,30.325624465942383,30.54209939671541,30.166313328602364,30.420814106523032,79208712
2014-02-27,30.301767349243164,30.42653244393935,30.247088853275635,30.281386752045357,50349600
2014-02-28,30.213289260864258,30.425538055596054,29.978919022230542,30.329852108017917,92451456
2014-03-03,29.891183853149414,30.019180590025623,29.628977129479075,29.992090441526784,84107808
2014-03-04,30.194896697998047,30.22198684862269,30.060440443796423,30.197133847000753,58649292
2014-03-05,30.278154373168945,30.39795075910317,30.107907533469188,30.198374727211327,49362588
2014-03-06,30.311708450317383,30.474251242215054,30.286605404199605,30.378067098713984,50673276
2014-03-07,30.19191551208496,30.495129713190817,30.108656061219044,30.490407263960762,60543396
2014-03-10,30.11188507080078,30.26274581036295,29.925978191828268,30.214280566494317,48535416
2014-03-11,29.824081420898438,30.180233271625735,29.740821970564863,30.16656412063247,68451480
2014-03-12,30.005760192871094,30.019429342964546,29.431392583532688,29.73485491388483,78493428
2014-03-13,29.552433013916016,30.085295035699357,29.445563207008977,30.021917983929697,93730176
2014-03-14,29.1483097076416,29.597415934570456,29.141600155136036,29.376714846803395,91664244
2014-03-17,29.627986907958984,29.75150935711605,29.280283564311333,29.308618259356287,86397516
2014-03-18,30.10417938232422,30.110890828894156,29.65184341663549,29.691858262061213,72527400
2014-03-19,29.805688858032227,30.122324046804565,29.685398060036253,30.11760159775723,64451484
2014-03-20,29.75374412536621,30.063171548541693,29.709006831655024,29.823084373335814,67320612
2014-03-21,29.402812957763672,30.06366979517457,29.3881493081462,29.981156694323587,128211660
2014-03-24,28.778736114501953,29.44903781957664,28.480990732056195,29.43139256832183,121362516
2014-03-25,28.798372268676758,29.074742555665303,28.50708828730477,28.97930476188574,96311592
2014-03-26,28.13353729248047,29.117740718700645,28.121857140187544,28.88013884029424,103096800
2014-03-27,27.693880081176758,28.132793188989147,27.391162182016334,28.10570303795669,152735112
2014-03-28,27.83976936340332,28.163860455291694,27.78061656850477,27.811186517717722,90265644
2014-03-31,27.6995906829834,28.208840356591487,27.65833319087417,28.09451467150112,77614308
2014-04-01,28.206111907958984,28.270977861033792,27.786332980901275,27.842750429151344,87152760
2014-04-02,28.21133041381836,28.452410201750215,27.93545453086957,28.38033460594754,83360556
2014-04-03,28.3792667388916,29.213513029513543,28.106647124522368,28.473119020372756,80366000
2014-04-04,27.07575798034668,28.787451646320747,27.038018166812964,28.729352071914654,107274000
2014-04-07,26.84634017944336,27.30418287279131,26.344800149139836,27.052915608161882,79232000
2014-04-08,27.68455696105957,27.80224501233343,27.048445163704592,27.06582521570108,69650000
2014-04-09,28.157793045043945,28.195532857768058,27.57878631125625,28.09820456495247,60632000
2014-04-10,27.147262573242188,28.215892363907518,27.088170395993867,28.205464332628402,65890000
2014-04-11,26.70382308959961,27.191955367749717,26.487315936614916,26.71276031999273,63494000
2014-04-14,27.073274612426758,27.461595187942898,26.840876314476446,26.99680238060962,50824000
2014-04-15,27.247074127197266,27.455140343659004,26.35025965335907,27.36128616835867,79956000
2014-04-16,28.00187110900879,28.006837921077807,27.465570956865548,27.693995060662044,91644000
2014-04-17,26.98090934753418,27.659231445716625,26.785258272212754,27.625463947351136,112294000
2014-04-21,26.783767700195312,27.013682561875555,26.517107528710806,27.013682561875555,48502000
2014-04-22,27.088172912597656,27.212316694868303,26.616426161112454,26.616426161112454,46622000
2014-04-23,26.691404342651367,27.053407587396922,26.2256170977953,26.99729512387802,39114000
2014-04-24,26.538955688476562,26.939195036353972,26.368133001372286,26.898971822954117,41348000
2014-04-25,25.975841522216797,26.510156381577797,25.946046337303677,26.43070444942629,47400000
2014-04-28,25.969884872436523,26.114884711414078,25.374986975341166,26.109919793874816,75056000
2014-04-29,26.632810592651367,26.703821600932397,25.970875929656014,26.015071459685217,50704000
2014-04-30,26.560806274414062,26.633306187657702,26.27329002713706,26.572725106335497,40770000
2014-05-01,26.74205780029297,26.810585403029467,26.460499066316242,26.52952297135031,40086000
2014-05-02,26.510650634765625,26.93422943750428,26.48085545215546,26.88655790304135,35616000
2014-05-05,26.583154678344727,26.602519939914515,26.198308227103247,26.330396624761608,24568000
2014-05-06,25.94952392578125,26.54442179569638,25.934130977257517,26.48781113034666,36700000
2014-05-07,25.72258758544922,26.0418861201132,25.379455175624955,25.983290248206266,61486000
2014-05-08,25.830345153808594,26.186887213885246,25.546801206722666,25.60936939418591,49040000
2014-05-09,26.150638580322266,26.186889488814632,25.53786619522258,25.754869660977917,45224000
2014-05-12,26.737089157104492,26.75298030095605,26.194829682782025,26.409846008482678,38968000
2014-05-13,26.891525268554688,27.01318562696273,26.710772736062736,26.79419698182825,40240000
2014-05-14,26.53746795654297,26.90542873182729,26.472912670203268,26.90542873182729,25618000
2014-05-15,26.2747802734375,26.517110293930543,26.085584908449782,26.474403669746316,36658000
2014-05-16,26.23406219482422,26.360191173119375,25.999180501568958,26.29861559087045,38154000
2014-05-19,26.756956100463867,26.7827789758026,26.10296791453587,26.262864401283416,39530000
2014-05-20,26.834421157836914,27.130378341123443,26.64472949467691,26.815054002541295,48506000
2014-05-21,27.296733856201172,27.2992153678172,26.91983202168362,26.959062636620992,31294000
2014-05-22,27.58226203918457,27.706904006358073,27.36128627908704,27.420876652851746,42994000
2014-05-23,27.996904373168945,28.056492854141148,27.5187019355866,27.71534562765016,53450000
2014-05-27,28.546611785888672,28.546611785888672,28.014283989683975,28.19454023103238,43716000
2014-05-28,28.327123641967773,28.685154596826003,28.30229526760227,28.531713841477355,31632000
2014-05-29,28.33258628845215,28.477586113953006,28.227809678987207,28.47311749915463,28222000
2014-05-30,28.386714935302734,28.432895675236395,28.095720771211138,28.386218632999004,37434000
2014-06-02,28.023717880249023,28.325140083346678,27.64433453921515,28.2923651876189,33210000
2014-06-03,27.53558349609375,27.92738194211002,27.437260710739093,27.852894926105478,40626000
2014-06-04,27.498340606689453,27.737690910131874,27.24012134482395,27.387108276742328,34582000
2014-06-05,28.053016662597656,28.0564926730843,27.5624009873825,27.664694198439317,35868000
2014-06-06,28.10763931274414,28.24519082079772,27.787348161778443,28.21341042513552,34804000
2014-06-09,28.341028213500977,28.404092698096704,28.0674141235101,28.14339004409659,30594000
2014-06-10,28.220361709594727,28.404093952310333,28.112603496536874,28.244195585006846,29676000
2014-06-11,28.180635452270508,28.253631669916043,27.990943789138125,28.102176120788467,22580000
2014-06-12,27.78337860107422,28.155809944535577,27.666683143704255,28.155809944535577,30930000
2014-06-13,27.82558250427246,27.840479149416133,27.496354144326446,27.812174765929772,27066000
2014-06-16,27.425840377807617,27.708391708607472,27.31162834114956,27.671644502478575,39436000
2014-06-17,27.342418670654297,27.49735024038497,27.18599819393358,27.428822633169126,29552000
2014-06-18,27.840980529785156,27.877725844579437,27.390089868658315,27.450670954978342,41212000
